seizure_type,predictor,coefficient,ci_lower,ci_upper,auc
seizure_focal,bilateral_tc,1.663505134,0.57543952,2.751570747,0.673423423
seizure_focal,Onset_group_(Intercept),1.504077397,0.42066654,2.587488253,0.806949807
seizure_focal,Onset_group_Onset_group12+ Months,-19.07014588,-2760.513083,2722.372791,0.806949807
seizure_focal,Onset_group_Onset_group4-7 Months,-1.098612289,-2.595559508,0.398334931,0.806949807
seizure_focal,Onset_group_Onset_group7-12 Months,-2.277267285,-3.729685632,-0.824848939,0.806949807
seizure_focal,Onset_group_Onset_groupNeonatal,-2.602689685,-4.535240236,-0.670139135,0.806949807
seizure_focal,focal,23.05097517,-5936.677001,5982.778952,0.959459459
seizure_focal,absence,0.285663907,-1.117530782,1.688858596,0.51539039
seizure_focal,infantile,1.011600912,-0.27131625,2.294518073,0.570945946
seizure_focal,abnormal_eeg,0.530628196,-1.324573247,2.385829639,0.517676768
seizure_focal,unique_types_(Intercept),-19.56606853,-7045.392105,7006.259968,0.897875817
seizure_focal,unique_types_unique_types1,17.62015838,-7008.206034,7043.446351,0.897875817
seizure_focal,unique_types_unique_types2,19.8537506,-7005.972339,7045.67984,0.897875817
seizure_focal,unique_types_unique_types3,21.27081662,-7004.555381,7047.097014,0.897875817
seizure_focal,unique_types_unique_types4,39.13213705,-11069.67423,11147.9385,0.897875817
seizure_focal,unique_types_unique_types5,39.13213704,-11717.32346,11795.58773,0.897875817
seizure_focal,age_onset_m,-0.177624447,-0.300643159,-0.054605736,0.688030888
seizure_spasms,bilateral_tc,-0.223143551,-1.462733424,1.016446322,0.525641026
seizure_spasms,Onset_group_(Intercept),-0.762140052,-1.659289475,0.13500937,0.727083333
seizure_spasms,Onset_group_Onset_group12+ Months,-17.80392846,-4537.678909,4502.071053,0.727083333
seizure_spasms,Onset_group_Onset_group4-7 Months,-1.109662125,-2.847794263,0.628470013,0.727083333
seizure_spasms,Onset_group_Onset_group7-12 Months,-0.911836382,-2.436780491,0.613107728,0.727083333
seizure_spasms,Onset_group_Onset_groupNeonatal,-17.80392846,-4537.67891,4502.071053,0.727083333
seizure_spasms,focal,0.810930216,-0.470969326,2.092829758,0.596153846
seizure_spasms,absence,0.319633672,-1.380722185,2.01998953,0.518589744
seizure_spasms,infantile,53.13213755,-213479.1545,213585.4187,1
seizure_spasms,abnormal_eeg,16.19919222,-3451.482097,3483.880482,0.544642857
seizure_spasms,unique_types_(Intercept),-18.56606852,-4279.944978,4242.812841,0.741565452
seizure_spasms,unique_types_unique_types1,16.62015837,-4244.759009,4277.999325,0.741565452
seizure_spasms,unique_types_unique_types2,16.77430905,-4244.604776,4278.153394,0.741565452
seizure_spasms,unique_types_unique_types3,16.86132042,-4244.517855,4278.240496,0.741565452
seizure_spasms,unique_types_unique_types4,18.56606852,-4242.813141,4279.945278,0.741565452
seizure_spasms,unique_types_unique_types5,18.97153363,-4242.407751,4280.350819,0.741565452
seizure_spasms,age_onset_m,-0.06997516,-0.199639395,0.059689074,0.549305556
seizure_tonic-clonic,bilateral_tc,21.33373044,-4194.161966,4236.829427,0.890625
seizure_tonic-clonic,Onset_group_(Intercept),0.980829253,0.042568647,1.919089859,0.737608183
seizure_tonic-clonic,Onset_group_Onset_group12+ Months,-2.926739402,-5.222504472,-0.630974332,0.737608183
seizure_tonic-clonic,Onset_group_Onset_group4-7 Months,0.405465108,-1.169634894,1.98056511,0.737608183
seizure_tonic-clonic,Onset_group_Onset_group7-12 Months,-1.299282984,-2.606852808,0.00828684,0.737608183
seizure_tonic-clonic,Onset_group_Onset_groupNeonatal,-0.980829253,-2.654466721,0.692808215,0.737608183
seizure_tonic-clonic,focal,1.413882318,0.431618986,2.396145649,0.669588415
seizure_tonic-clonic,absence,0.505094949,-0.965601746,1.975791644,0.526295732
